id,name,category,ailments,instructions,notes,source_url,source_author,source_work,source_year,digitized_by,page_title,meta_description,recipe_number,full_text
644,Amber Powder,Powders,general tonic,"Take Species Diambre, powder of Crabs claws compound, each I dram; Oil of Cinnamon 1 drop, mix for 6 Doses.",Its good against trembling of the Heart and Syncope.,https://www.pascalbonenfant.com/18c/medicine/recipes/tf_amber_powder.html,Thomas Fuller,Pharmacopeia Extemporanea,1710,Stephen Hart (pascalbonenfant.com),Pharmacopoeia Extemporanea: Amber Powder,"Amber Powder. Take Species Diambre, powder of Crabs claws compound, each I dram; Oil of Cinnamon 1 drop, mix for 6 Doses.",,"Amber Powder.
Take Species Diambre, powder of Crabs claws compound, each I dram; Oil of Cinnamon 1 drop, mix for 6 Doses.
Its good against trembling of the Heart and Syncope.
Thomas Fuller
Pharmacopeia Extemporanea
1710"
645,An Astringent Powder,Powders,bleeding|diarrhea|wounds,"Take Balaustines half a scruple; Cinnamon, Nutmeg, each 4 grains; Cochineal 2 grains; Sugar of Roses 1 scruple; make it into Powder for 1 Dose.","Its to stop a Diarrhea, concerning which see the Astringent Julep.",https://www.pascalbonenfant.com/18c/medicine/recipes/tf_an_astringent_powder.html,Thomas Fuller,Pharmacopeia Extemporanea,1710,Stephen Hart (pascalbonenfant.com),Pharmacopoeia Extemporanea: An Astringent Powder,"An Astringent Powder. Take Balaustines half a scruple; Cinnamon, Nutmeg, each 4 grains; Cochineal 2 grains; Sugar of Roses 1 scruple; make it into Powder for 1 Dose.",,"An Astringent Powder.
Take Balaustines half a scruple; Cinnamon, Nutmeg, each 4 grains; Cochineal 2 grains; Sugar of Roses 1 scruple; make it into Powder for 1 Dose.
Its to stop a Diarrhea, concerning which see the Astringent Julep.
Thomas Fuller
Pharmacopeia Extemporanea
1710"
646,Anthelminthic Powder,Powders,external|parasites|skin|worms,"Take Coralline prepared 1 dram; Mineral Ethiops (made without Fire) half a dram; Oil of Wormwood 1 drop, make it into Powder.","I thought the Preparation of Ethiops Mineralis without Fire, had been an Invention of this Age, but I find it in Rondeletius (de Unguentis 1037.) where he faith, Argentum vivum extingui potest, vel Sulphure, vel Aceto, vel Calcinatione. Let 15 grains be given to an Infant Morn and Even, for 3 Days before new and full Moon to disturb the Worms, and drive them out of their Nests and kill them. And then after it, the next following to cast both them and their Seed quite out of the Body.",https://www.pascalbonenfant.com/18c/medicine/recipes/tf_anthelminthic_powder.html,Thomas Fuller,Pharmacopeia Extemporanea,1710,Stephen Hart (pascalbonenfant.com),Pharmacopoeia Extemporanea: Anthelminthic Powder,"Anthelminthic Powder. Take Coralline prepared 1 dram; Mineral Ethiops (made without Fire) half a dram; Oil of Wormwood 1 drop, make it into Powder.",,"Anthelminthic Powder.
Take Coralline prepared 1 dram; Mineral Ethiops (made without Fire) half a dram; Oil of Wormwood 1 drop, make it into Powder.
I thought the Preparation of Ethiops Mineralis without Fire, had been an Invention of this Age, but I find it in Rondeletius (de Unguentis 1037.) where he faith, Argentum vivum extingui potest, vel Sulphure, vel Aceto, vel Calcinatione.
Let 15 grains be given to an Infant Morn and Even, for 3 Days before new and full Moon to disturb the Worms, and drive them out of their Nests and kill them. And then after it, the next following to cast both them and their Seed quite out of the Body.
Thomas Fuller
Pharmacopeia Extemporanea
1710"
647,Anthelminthic purging Powder,Powders,digestive|parasites|purgative|worms,"Take Scammony prepared 6 grains; Rhubard 4 grains; Calomel half a scruple, make a powder for a Child 6 or 8 Years old.","Sylvius powders a Dose of Scammony; puts Water to it, dissolves what will dissolve, and then pours it off, leaving a blackish Matter at the bottom. He faith, he knows no Purging Medicine to be prefer'd before it, when thus prepared, for it works effectually without Gripes or trouble, and is so safe, that he has abundance of times, given it to lying in Women and Children, with mighty Success. And he could not but laugh at the fears of our Theoretic Writers, that are perpetually crying out against the use of Scammoneats, and yet those most common Medicines Diaprunum Solutivum, and Electuary of Juice of Roses, owe their principal Virtue Scammony.",https://www.pascalbonenfant.com/18c/medicine/recipes/tf_anthelminthic_purging_powder.html,Thomas Fuller,Pharmacopeia Extemporanea,1710,Stephen Hart (pascalbonenfant.com),Pharmacopoeia Extemporanea: Anthelminthic purging Powder,"Anthelminthic purging Powder. Take Scammony prepared 6 grains; Rhubard 4 grains; Calomel half a scruple, make a powder for a Child 6 or 8 Years old.",,"Anthelminthic purging Powder.
Take Scammony prepared 6 grains; Rhubard 4 grains; Calomel half a scruple, make a powder for a Child 6 or 8 Years old.
Sylvius powders a Dose of Scammony; puts Water to it, dissolves what will dissolve, and then pours it off, leaving a blackish Matter at the bottom. He faith, he knows no Purging Medicine to be prefer'd before it, when thus prepared, for it works effectually without Gripes or trouble, and is so safe, that he has abundance of times, given it to lying in Women and Children, with mighty Success. And he could not but laugh at the fears of our Theoretic Writers, that are perpetually crying out against the use of Scammoneats, and yet those most common Medicines Diaprunum Solutivum, and Electuary of Juice of Roses, owe their principal Virtue Scammony.
Thomas Fuller
Pharmacopeia Extemporanea
1710"
648,Arabic Powder,Powders,general tonic,"Take Gum Arabic, white Sugar candy, each half an ounce; Oil of sweet Almonds 16 drops; make a powder for 8 Doses.",For its Virtues consult Decoction of Mallows and Arabic Emulsion.,https://www.pascalbonenfant.com/18c/medicine/recipes/tf_arabic_powder.html,Thomas Fuller,Pharmacopeia Extemporanea,1710,Stephen Hart (pascalbonenfant.com),Pharmacopoeia Extemporanea: Arabic Powder,"Arabic Powder. Take Gum Arabic, white Sugar candy, each half an ounce; Oil of sweet Almonds 16 drops; make a powder for 8 Doses.",,"Arabic Powder.
Take Gum Arabic, white Sugar candy, each half an ounce; Oil of sweet Almonds 16 drops; make a powder for 8 Doses.
For its Virtues consult Decoction of Mallows and Arabic Emulsion.
Thomas Fuller
Pharmacopeia Extemporanea
1710"
649,Aromatic Powder,Powders,general tonic,"Take Cinnamon, Mace, Nutmeg, Cloves, Ginger, each 8 grains; Seeds of Anise, Caraway, Coriander, sweet Fennel, Bay berries, each 16 grains; Loaf Sugar 2 drams; make all into a powder for 8 Doses.","Its Virtues are much like those of the Peptic Powder, which see.",https://www.pascalbonenfant.com/18c/medicine/recipes/tf_aromatic_powder.html,Thomas Fuller,Pharmacopeia Extemporanea,1710,Stephen Hart (pascalbonenfant.com),Pharmacopoeia Extemporanea: Aromatic Powder,"Aromatic Powder. Take Cinnamon, Mace, Nutmeg, Cloves, Ginger, each 8 grains; Seeds of Anise, Caraway, Coriander, sweet Fennel, Bay berries, each 16 grains; Loaf Sugar 2 drams; make all into a powder for 8 Doses.",,"Aromatic Powder.
Take Cinnamon, Mace, Nutmeg, Cloves, Ginger, each 8 grains; Seeds of Anise, Caraway, Coriander, sweet Fennel, Bay berries, each 16 grains; Loaf Sugar 2 drams; make all into a powder for 8 Doses.
Its Virtues are much like those of the Peptic Powder, which see.
Thomas Fuller
Pharmacopeia Extemporanea
1710"
650,Arthritic Powder,Powders,arthritis,"Take Ground Pine, Southern wood, each half a scruple, Gum of Guaiacum, white Sugar, each 1 scruple; Oil of Sassaphras 1 drop; mix for a single Dose.","Let it be given Mornings and Afternoons, with the Decoction call'd Sanctum, if the Patient be of a cool Constitution: Or with Decoction of Sarsa, if of an hot; and let it be continu'd for the whole Months of March and September, to prevent the Gout.",https://www.pascalbonenfant.com/18c/medicine/recipes/tf_arthritic_powder.html,Thomas Fuller,Pharmacopeia Extemporanea,1710,Stephen Hart (pascalbonenfant.com),Pharmacopoeia Extemporanea: Arthritic Powder,"Arthritic Powder. Take Ground Pine, Southern wood, each half a scruple, Gum of Guaiacum, white Sugar, each 1 scruple; Oil of Sassaphras 1 drop; mix for a single Dose.",,"Arthritic Powder.
Take Ground Pine, Southern wood, each half a scruple, Gum of Guaiacum, white Sugar, each 1 scruple; Oil of Sassaphras 1 drop; mix for a single Dose.
Let it be given Mornings and Afternoons, with the Decoction call'd Sanctum, if the Patient be of a cool Constitution: Or with Decoction of Sarsa, if of an hot; and let it be continu'd for the whole Months of March and September, to prevent the Gout.
Thomas Fuller
Pharmacopeia Extemporanea
1710"
651,Balsamic Powder,Powders,consumption|cough|respiratory|tuberculosis|wounds,"Take Balsam of Tolu half a scruple; Benjamin, Myrrh, each 5 grains; Balsam of Peru 1 drop; white Sugar candy 1 scruple, mix.","Its profitable for such as are in danger of a Consumption, who have crude, putredinous Matter impacted in their Lungs, with faetid Breath, Orthopnaea, dry Cough, pain in the Breast or Side shooting to the Back, Leanness, Languishing and Weakness. Its to be drank every Morning and Afternoon, in a Draught of Asses Milk.",https://www.pascalbonenfant.com/18c/medicine/recipes/tf_balsamic_powder.html,Thomas Fuller,Pharmacopeia Extemporanea,1710,Stephen Hart (pascalbonenfant.com),Pharmacopoeia Extemporanea: Balsamic Powder,"Balsamic Powder. Take Balsam of Tolu half a scruple; Benjamin, Myrrh, each 5 grains; Balsam of Peru 1 drop; white Sugar candy 1 scruple, mix.",,"Balsamic Powder.
Take Balsam of Tolu half a scruple; Benjamin, Myrrh, each 5 grains; Balsam of Peru 1 drop; white Sugar candy 1 scruple, mix.
Its profitable for such as are in danger of a Consumption, who have crude, putredinous Matter impacted in their Lungs, with faetid Breath, Orthopnaea, dry Cough, pain in the Breast or Side shooting to the Back, Leanness, Languishing and Weakness.
Its to be drank every Morning and Afternoon, in a Draught of Asses Milk.
Thomas Fuller
Pharmacopeia Extemporanea
1710"
652,Bezoartic Powder,Powders,general tonic,"Take Powder of Crabs claws compound, Goa and Contrayerva Stone, Oriental Bezoar, each 5 grains; half a leaf of Gold, mix.",,https://www.pascalbonenfant.com/18c/medicine/recipes/tf_bezoartic_powder.html,Thomas Fuller,Pharmacopeia Extemporanea,1710,Stephen Hart (pascalbonenfant.com),Pharmacopoeia Extemporanea: Bezoartic Powder,"Bezoartic Powder. Take Powder of Crabs claws compound, Goa and Contrayerva Stone, Oriental Bezoar, each 5 grains; half a leaf of Gold, mix.",,"Bezoartic Powder.
Take Powder of Crabs claws compound, Goa and Contrayerva Stone, Oriental Bezoar, each 5 grains; half a leaf of Gold, mix.
Thomas Fuller
Pharmacopeia Extemporanea
1710"
653,Bitter Stomach Powder,Powders,digestive|stomach,"Take Virginy Snake root, Zedoary, Gentian, Elecampane, each 5 grains; Oil of Nutmeg 1 drop, make a Powder.","It warms, roborates, deterges and useth to bring considerable Advantage, when by reason of Daily hard Drinking, Sotting and Soaking, the Fibres of the Stomach being over washt become lapse like a Tripe; and its Ville being slabbered over, and oppress'd with slimy Putrilage, retain nothing, whence arise loathing of Food Morning Strainings and Vomiting. Give a Dose every Morning, half an Hour before rising, in a draught of bitter Decoction.",https://www.pascalbonenfant.com/18c/medicine/recipes/tf_bitter_stomach_powder.html,Thomas Fuller,Pharmacopeia Extemporanea,1710,Stephen Hart (pascalbonenfant.com),Pharmacopoeia Extemporanea: Bitter Stomach Powder,"Bitter Stomach Powder. Take Virginy Snake root, Zedoary, Gentian, Elecampane, each 5 grains; Oil of Nutmeg 1 drop, make a Powder.",,"Bitter Stomach Powder.
Take Virginy Snake root, Zedoary, Gentian, Elecampane, each 5 grains; Oil of Nutmeg 1 drop, make a Powder.
It warms, roborates, deterges and useth to bring considerable Advantage, when by reason of Daily hard Drinking, Sotting and Soaking, the Fibres of the Stomach being over washt become lapse like a Tripe; and its Ville being slabbered over, and oppress'd with slimy Putrilage, retain nothing, whence arise loathing of Food Morning Strainings and Vomiting.
Give a Dose every Morning, half an Hour before rising, in a draught of bitter Decoction.
Thomas Fuller
Pharmacopeia Extemporanea
1710"
654,Cardialgic Powder,Powders,eye,"Take soft white Chalk (wash'd in Rose Water) half an ounce; Crabs Eyes, Liquorice, white Sugar, each 4 scruples; Oil of Nutmeg, Cloves, each 2 drops; make it up for 8 Doses.",,https://www.pascalbonenfant.com/18c/medicine/recipes/tf_cardialgic_powder.html,Thomas Fuller,Pharmacopeia Extemporanea,1710,Stephen Hart (pascalbonenfant.com),Pharmacopoeia Extemporanea: Cardialgic Powder,"Cardialgic Powder. Take soft white Chalk (wash'd in Rose Water) half an ounce; Crabs Eyes, Liquorice, white Sugar, each 4 scruples; Oil of Nutmeg, Cloves, each 2 drops; make it up for 8 Doses.",,"Cardialgic Powder.
Take soft white Chalk (wash'd in Rose Water) half an ounce; Crabs Eyes, Liquorice, white Sugar, each 4 scruples; Oil of Nutmeg, Cloves, each 2 drops; make it up for 8 Doses.
Thomas Fuller
Pharmacopeia Extemporanea
1710"
655,Carminative Powder,Powders,digestive|flatulence,"Take Seeds of Anise and sweet Fennel, each 26 grains; Nutmeg, Cinnamon, each 18 grains; long Pepper, Cloves, each 6 grains; Mastick 1 scruple, mix for 6 Doses.","It serves for the same uses with the Peptic Powder, but is something hotter.",https://www.pascalbonenfant.com/18c/medicine/recipes/tf_carminative_powder.html,Thomas Fuller,Pharmacopeia Extemporanea,1710,Stephen Hart (pascalbonenfant.com),Pharmacopoeia Extemporanea: Carminative Powder,"Carminative Powder. Take Seeds of Anise and sweet Fennel, each 26 grains; Nutmeg, Cinnamon, each 18 grains; long Pepper, Cloves, each 6 grains; Mastick 1 scruple, mix for 6 Doses.",,"Carminative Powder.
Take Seeds of Anise and sweet Fennel, each 26 grains; Nutmeg, Cinnamon, each 18 grains; long Pepper, Cloves, each 6 grains; Mastick 1 scruple, mix for 6 Doses.
It serves for the same uses with the Peptic Powder, but is something hotter.
Thomas Fuller
Pharmacopeia Extemporanea
1710"
656,Cephalic Powder,Powders,headache|neurological,"Take Powder de Gutteta, native Cinnaber prepared, each half an ounce, mix.","By this Powder de Gutteta (faith the Communicator) is meant that which Sir Theodore Mayern describes in Capite de Epilepsia (which see after) for it very much excells that of Riverius. 'Tis a Specific in Convulsive Affections, Vertigo, Clowdiness and Headach. Its an Observation worth noting, that pertinacious pains of the Head, almost to Madness, have been happily Cured (when other means had been to no purpose) with this Pulvis de Gutteta alone, and an infusion of Primrose flowers, Betony or Thea. Its a memorable History of a young Gentlewoman of note among us, who permitting a little Dog that was Mangey and Mad, to lie in Bed with her, was so contaminated by the Effluvia passing from him, and perhaps by his venemous Saliva also, that she fell into Convulsive Motions, and an Hydrophobia; and (marvellous to relate) could not forbear Barking like a Dog Night and Day. She having consulted divers Physicians, among other Remedies took this Cephalic Powder with relief, and after some time recovered her former Health. Thus the Communicator.",https://www.pascalbonenfant.com/18c/medicine/recipes/tf_cephalic_powder.html,Thomas Fuller,Pharmacopeia Extemporanea,1710,Stephen Hart (pascalbonenfant.com),Pharmacopoeia Extemporanea: Cephalic Powder,"Cephalic Powder. Take Powder de Gutteta, native Cinnaber prepared, each half an ounce, mix.",,"Cephalic Powder.
Take Powder de Gutteta, native Cinnaber prepared, each half an ounce, mix.
By this Powder de Gutteta (faith the Communicator) is meant that which Sir Theodore Mayern describes in Capite de Epilepsia (which see after) for it very much excells that of Riverius. 'Tis a Specific in Convulsive Affections, Vertigo, Clowdiness and Headach.
Its an Observation worth noting, that pertinacious pains of the Head, almost to Madness, have been happily Cured (when other means had been to no purpose) with this Pulvis de Gutteta alone, and an infusion of Primrose flowers, Betony or Thea.
Its a memorable History of a young Gentlewoman of note among us, who permitting a little Dog that was Mangey and Mad, to lie in Bed with her, was so contaminated by the Effluvia passing from him, and perhaps by his venemous Saliva also, that she fell into Convulsive Motions, and an Hydrophobia; and (marvellous to relate) could not forbear Barking like a Dog Night and Day. She having consulted divers Physicians, among other Remedies took this Cephalic Powder with relief, and after some time recovered her former Health. Thus the Communicator.
Thomas Fuller
Pharmacopeia Extemporanea
1710"
657,Chalybeate Powder,Powders,anemia|dropsy|edema|iron,"Take rust of Iron powder'd and searced 8 scruples; Salt of Steel, Saffron, Ginger, each 1 scruple; Aniseed 5 scruples; Mace 4 scruples; white Sugar 10 scruples, make all into a Powder for 20 Doses.","Chalybeates are Instar Omnium, for a Cachexie, Green Sickness, Obstructions, Jaundise, Dropsie, and all Diseases whatsoever owing their Origin from Crudity and Poverty of the Blood. For they raise a new Fermentation; and agitate, beat up , mix, depurate and exalt the Mass of Blood, in such a manner, that whereas before it wanted the rich red Globuli, and look'd pale and watery, it is by degrees, render'd pure red, spirituous, brisk, spumous and sparkling. Also whereas the unconcocted, slimy Pituita, having daub'd up the Passages, and made Obstructions; and so the Blood was forced to circulate unequally, here swiftly, there slowly, Steel breaks its way thro' those Obstructions, and opens the ways, and causes the Blood to run, pass and re-pass freely, and vividly, through all the minutest Canals and Rivulets of the Body, so as to bring and distribute, equally and benignly, Nourishment, Heat and Life, to every individual particle of the Machine. But if the condition of the Blood be such as is altogether uncapable of the requisite, lusty juvenile Fermentation, because of its Principles being grown old, the Fibres worn out, the Tone broken, the Passages fallen in, and the whole Humane Fabric in an old ruinous State. In vain then, do we expect much from a Remedy though so generous and powerful an one as Chalybeates are. 'Twould be as easie to reduce dead Vinegar into sweet Wine, a withered Rose into a fresh and florid one, yea to turn old Mutton into Lamb, or old Beef into Veal. As to my own part, I ingenuously confess, that looking back, and carefully calling to mind the Series of my Practice, 1 don't remember, that I ever observed any great Advantage accrue to Antient People, from the use of Chalybeates.",https://www.pascalbonenfant.com/18c/medicine/recipes/tf_chalybeate_powder.html,Thomas Fuller,Pharmacopeia Extemporanea,1710,Stephen Hart (pascalbonenfant.com),Pharmacopoeia Extemporanea: Chalybeate Powder,"Chalybeate Powder. Take rust of Iron powder'd and searced 8 scruples; Salt of Steel, Saffron, Ginger, each 1 scruple; Aniseed 5 scruples; Mace 4 scruples; white Sugar 10 scruples, make all into a Powder for 20 Doses.",,"Chalybeate Powder.
Take rust of Iron powder'd and searced 8 scruples; Salt of Steel, Saffron, Ginger, each 1 scruple; Aniseed 5 scruples; Mace 4 scruples; white Sugar 10 scruples, make all into a Powder for 20 Doses.
Chalybeates are Instar Omnium, for a Cachexie, Green Sickness, Obstructions, Jaundise, Dropsie, and all Diseases whatsoever owing their Origin from Crudity and Poverty of the Blood. For they raise a new Fermentation; and agitate, beat up , mix, depurate and exalt the Mass of Blood, in such a manner, that whereas before it wanted the rich red Globuli, and look'd pale and watery, it is by degrees, render'd pure red, spirituous, brisk, spumous and sparkling. Also whereas the unconcocted, slimy Pituita, having daub'd up the Passages, and made Obstructions; and so the Blood was forced to circulate unequally, here swiftly, there slowly, Steel breaks its way thro' those Obstructions, and opens the ways, and causes the Blood to run, pass and re-pass freely, and vividly, through all the minutest Canals and Rivulets of the Body, so as to bring and distribute, equally and benignly, Nourishment, Heat and Life, to every individual particle of the Machine.
But if the condition of the Blood be such as is altogether uncapable of the requisite, lusty juvenile Fermentation, because of its Principles being grown old, the Fibres worn out, the Tone broken, the Passages fallen in, and the whole Humane Fabric in an old ruinous State. In vain then, do we expect much from a Remedy though so generous and powerful an one as Chalybeates are. 'Twould be as easie to reduce dead Vinegar into sweet Wine, a withered Rose into a fresh and florid one, yea to turn old Mutton into Lamb, or old Beef into Veal. As to my own part, I ingenuously confess, that looking back, and carefully calling to mind the Series of my Practice, 1 don't remember, that I ever observed any great Advantage accrue to Antient People, from the use of Chalybeates.
Thomas Fuller
Pharmacopeia Extemporanea
1710"
658,Comfrey Powder compound,Powders,pediatric,"Take the root of Comfrey that bears a red flower, Mouse Flesh dried in an Oven, Hogs claw, Bucks priapus, each as much as you please, make a powder of all and mix.","It's said to be a well Experimented, and almost infallible Secret, against involuntary Pissing a Bed. Incontinence of Urine in old Folks is common, and is mostly uncurable. In Children it frequently goes off, as Years and Strength come on, but it ought to be before the 25th Year, for if it pass that time, there's danger of its being an utterly uncurable Malady. Give 1 scruple or half a dram in a glass of white Wine, Evening and Morning 3 or 4 Days about the time of New and Full Moon. Thus goes the traditional Direction. But I should rather give it with a Decoction of Agrimony, or Solomon's Seal root. You may also apply a corroborating Plaister to the Region of the Loins, and another to the Os Pubis.",https://www.pascalbonenfant.com/18c/medicine/recipes/tf_comfrey_powder_compound.html,Thomas Fuller,Pharmacopeia Extemporanea,1710,Stephen Hart (pascalbonenfant.com),Pharmacopoeia Extemporanea: Comfrey Powder compound,"Comfrey Powder compound. Take the root of Comfrey that bears a red flower, Mouse Flesh dried in an Oven, Hogs claw, Bucks priapus, each as much as you please, make a powder of all and mix.",,"Comfrey Powder compound.
Take the root of Comfrey that bears a red flower, Mouse Flesh dried in an Oven, Hogs claw, Bucks priapus, each as much as you please, make a powder of all and mix.
It's said to be a well Experimented, and almost infallible Secret, against involuntary Pissing a Bed.
Incontinence of Urine in old Folks is common, and is mostly uncurable. In Children it frequently goes off, as Years and Strength come on, but it ought to be before the 25th Year, for if it pass that time, there's danger of its being an utterly uncurable Malady.
Give 1 scruple or half a dram in a glass of white Wine, Evening and Morning 3 or 4 Days about the time of New and Full Moon. Thus goes the traditional Direction. But I should rather give it with a Decoction of Agrimony, or Solomon's Seal root. You may also apply a corroborating Plaister to the Region of the Loins, and another to the Os Pubis.
Thomas Fuller
Pharmacopeia Extemporanea
1710"
659,Common Cathartic Powder,Powders,purgative,"Take Rosin of Jalap, Scammony prepared; each 5 grains; Senna, Cream of Tartar, each half a scruple; Oil of Cloves 1 drop, mix.","Its not much from Pulvis Diasenne, but is contracted more, and in my Judgment excells it.",https://www.pascalbonenfant.com/18c/medicine/recipes/tf_common_cathartic_powder.html,Thomas Fuller,Pharmacopeia Extemporanea,1710,Stephen Hart (pascalbonenfant.com),Pharmacopoeia Extemporanea: Common Cathartic Powder,"Common Cathartic Powder. Take Rosin of Jalap, Scammony prepared; each 5 grains; Senna, Cream of Tartar, each half a scruple; Oil of Cloves 1 drop, mix.",,"Common Cathartic Powder.
Take Rosin of Jalap, Scammony prepared; each 5 grains; Senna, Cream of Tartar, each half a scruple; Oil of Cloves 1 drop, mix.
Its not much from Pulvis Diasenne, but is contracted more, and in my Judgment excells it.
Thomas Fuller
Pharmacopeia Extemporanea
1710"
660,Damask Powder,Powders,general tonic,"Take roots of Orris 1 pound; Calamus aromatic, Cypcrus, each 4 ounces; Marjoram 1 ounce; Damask Roses, Nutmeg, Cloves, Storax calamite, Benjamin, Labdanum, each 2 ounces; make all into a gross Powder.",,https://www.pascalbonenfant.com/18c/medicine/recipes/tf_damask_powder.html,Thomas Fuller,Pharmacopeia Extemporanea,1710,Stephen Hart (pascalbonenfant.com),Pharmacopoeia Extemporanea: Damask Powder,"Damask Powder. Take roots of Orris 1 pound; Calamus aromatic, Cypcrus, each 4 ounces; Marjoram 1 ounce; Damask Roses, Nutmeg, Cloves, Storax calamite, Benjamin, Labdanum, each 2 ounces; make all into a gross Powder.",,"Damask Powder.
Take roots of Orris 1 pound; Calamus aromatic, Cypcrus, each 4 ounces; Marjoram 1 ounce; Damask Roses, Nutmeg, Cloves, Storax calamite, Benjamin, Labdanum, each 2 ounces; make all into a gross Powder.
Thomas Fuller
Pharmacopeia Extemporanea
1710"
661,Dentalgic Powder,Powders,dental|pain,"Take Tobacco 1 scruple; Ginger, Flower of Sulphur, each half a scruple; mix.","Let the Patient snuff a little of this up into the Nostril that is opposite to the Pain, and presently throw himself upon a Bed, for 'twill immediately give him a Twinge, as though he were shot through the Head, yet it scarce provokes Sneezing, though it draw out a great deal of Water, anon it brings a little Doziness as 'twere; and seldom fails of driving the Toothach for that time.",https://www.pascalbonenfant.com/18c/medicine/recipes/tf_dentalgic_powder.html,Thomas Fuller,Pharmacopeia Extemporanea,1710,Stephen Hart (pascalbonenfant.com),Pharmacopoeia Extemporanea: Dentalgic Powder,"Dentalgic Powder. Take Tobacco 1 scruple; Ginger, Flower of Sulphur, each half a scruple; mix.",,"Dentalgic Powder.
Take Tobacco 1 scruple; Ginger, Flower of Sulphur, each half a scruple; mix.
Let the Patient snuff a little of this up into the Nostril that is opposite to the Pain, and presently throw himself upon a Bed, for 'twill immediately give him a Twinge, as though he were shot through the Head, yet it scarce provokes Sneezing, though it draw out a great deal of Water, anon it brings a little Doziness as 'twere; and seldom fails of driving the Toothach for that time.
Thomas Fuller
Pharmacopeia Extemporanea
1710"
662,Diaphoretic Powder,Powders,fever|sweating,"Take Virginia Snake root, Spanish Angelica root, Contrayerva, each 5 grains; Myrrh 3 grains; Saffron 2 grains, mix.",,https://www.pascalbonenfant.com/18c/medicine/recipes/tf_diaphoretic_powder.html,Thomas Fuller,Pharmacopeia Extemporanea,1710,Stephen Hart (pascalbonenfant.com),Pharmacopoeia Extemporanea: Diaphoretic Powder,"Diaphoretic Powder. Take Virginia Snake root, Spanish Angelica root, Contrayerva, each 5 grains; Myrrh 3 grains; Saffron 2 grains, mix.",,"Diaphoretic Powder.
Take Virginia Snake root, Spanish Angelica root, Contrayerva, each 5 grains; Myrrh 3 grains; Saffron 2 grains, mix.
Thomas Fuller
Pharmacopeia Extemporanea
1710"
663,Edulcorating Powder,Powders,digestive|eye|stomach,"Take Lemnian Earth 1 scruple; red Coral, Crabs Eyes, Egg and Oister-shells,each 5 grains; powder and mix all.","Wheresoever there's an Acid offending in the Stomach or Intestines, these absorbing and Concentrating Medicines have place, but whether or no that be found beyond the first Passages, I am not sufficiently assur'd. Its observable, I confess, that Flesh Broths, if kept 'till they corrupt, grow sowr, and thence perhaps a probable Argument may be drawn to prove that Animal Juices shut up, and corrupted in the uttermost recesses of the Body, may contract Acidity. But this granted, it in no wise follows, that edulcorating Earths are able to correct those Juices, lodged up at so great a distance out of the way, for its most likely, their dusty Particles spend thier whole force in the first Passages, being utterly unfit to enter the Mouths of the Lacteal Veins, and sl get into the Mass of Blood; or (if they were there) to pass through the Glands and many fine Strainers to arrive into the remote Habit of the Body. If we consult Experience, that most certainly tells us, that small Children are apt to abound with noxious Acids in their Bowels: That a great part of their Maladies are to be hence accounted for, and that consequently their Cure is to be fetched from Testaceous, and Cretaceous Medicines; and these are so proper and peculiar to this Age, that I have very rarely known them given to Infants in acute Distempers, skilfully, and in sufficient quantity, but that commendable Success hath followed. On the other side, I confess, I have seldom seen them do much good to grown Persons. I reckon it therefore an establish'd Axiom, that Testaceous and Cretaceous Things are appropriated to Children, and to Illnesses in the first Passages, but signifie not so much to grown People, and Distempers of the Blood, and more remote Juices.",https://www.pascalbonenfant.com/18c/medicine/recipes/tf_edulcorating_powder.html,Thomas Fuller,Pharmacopeia Extemporanea,1710,Stephen Hart (pascalbonenfant.com),Pharmacopoeia Extemporanea: Edulcorating Powder,"Edulcorating Powder. Take Lemnian Earth 1 scruple; red Coral, Crabs Eyes, Egg and Oister-shells,each 5 grains; powder and mix all.",,"Edulcorating Powder.
Take Lemnian Earth 1 scruple; red Coral, Crabs Eyes, Egg and Oister-shells,each 5 grains; powder and mix all.
Wheresoever there's an Acid offending in the Stomach or Intestines, these absorbing and Concentrating Medicines have place, but whether or no that be found beyond the first Passages, I am not sufficiently assur'd.
Its observable, I confess, that Flesh Broths, if kept 'till they corrupt, grow sowr, and thence perhaps a probable Argument may be drawn to prove that Animal Juices shut up, and corrupted in the uttermost recesses of the Body, may contract Acidity. But this granted, it in no wise follows, that edulcorating Earths are able to correct those Juices, lodged up at so great a distance out of the way, for its most likely, their dusty Particles spend thier whole force in the first Passages, being utterly unfit to enter the Mouths of the Lacteal Veins, and sl get into the Mass of Blood; or (if they were there) to pass through the Glands and many fine Strainers to arrive into the remote Habit of the Body.
If we consult Experience, that most certainly tells us, that small Children are apt to abound with noxious Acids in their Bowels: That a great part of their Maladies are to be hence accounted for, and that consequently their Cure is to be fetched from Testaceous, and Cretaceous Medicines; and these are so proper and peculiar to this Age, that I have very rarely known them given to Infants in acute Distempers, skilfully, and in sufficient quantity, but that commendable Success hath followed. On the other side, I confess, I have seldom seen them do much good to grown Persons. I reckon it therefore an establish'd Axiom, that Testaceous and Cretaceous Things are appropriated to Children, and to Illnesses in the first Passages, but signifie not so much to grown People, and Distempers of the Blood, and more remote Juices.
Thomas Fuller
Pharmacopeia Extemporanea
1710"
